edad;peso;talla;sexo;provincia
20;70.1;163.1217;HOMBRE;VALENCIA
21;51.6;163.1218;MUJER;VALENCIA
15;57;163.1219;MUJER;VALENCIA
23;54.8;163.1220;MUJER;VALENCIA
14;;163.1221;MUJER;VALENCIA
19;48.6;163.1222;MUJER;VALENCIA
19;64.5;163.1223;MUJER;VALENCIA
18;36.2;163.1224;MUJER;VALENCIA
15;47.6;163.1225;MUJER;VALENCIA
16;46.1;163.1226;MUJER;VALENCIA
22;58.2;163.1227;MUJER;VALENCIA
15;50.2;163.1228;MUJER;VALENCIA
15;42.7;163.1229;MUJER;VALENCIA
16;53.6;163.1230;MUJER;VALENCIA
15;46.4;163.1231;MUJER;VALENCIA
18;43.1;163.1232;MUJER;VALENCIA
17;46.8;163.1233;MUJER;VALENCIA
15;51.9;163.1234;MUJER;VALENCIA
15;45.5;163.1235;MUJER;VALENCIA
17;51.5;163.1236;MUJER;VALENCIA
14;48;163.1237;MUJER;VALENCIA
23;56.8;163.1238;MUJER;VALENCIA
21;64.4;163.1239;MUJER;VALENCIA
18;57.9;163.1240;MUJER;VALENCIA
21;54;163.1241;MUJER;VALENCIA
14;53.7;163.1242;MUJER;VALENCIA
17;58.3;163.1243;MUJER;VALENCIA
21;52.7;163.1244;MUJER;VALENCIA
17;52;163.1245;MUJER;VALENCIA
20;59.4;163.1246;MUJER;VALENCIA
23;57;163.1247;MUJER;VALENCIA
22;50.9;163.1248;MUJER;VALENCIA
23;55.5;163.1249;MUJER;VALENCIA
20;56.8;163.1250;MUJER;VALENCIA
20;51.2;163.1251;MUJER;VALENCIA
20;51;163.1252;MUJER;VALENCIA
18;51.5;163.1253;MUJER;VALENCIA
18;49;163.1254;MUJER;VALENCIA
16;48.4;163.1255;MUJER;VALENCIA
23;58.3;163.1256;MUJER;VALENCIA
16;63.9;163.1257;MUJER;VALENCIA
22;49.6;163.1258;MUJER;VALENCIA
17;50;163.1259;MUJER;VALENCIA
19;56.6;163.1260;MUJER;VALENCIA
20;51;163.1261;MUJER;VALENCIA
22;63.1;163.1262;MUJER;VALENCIA
15;62.7;163.1263;MUJER;VALENCIA
21;60;163.1264;MUJER;VALENCIA
24;55.8;163.1265;MUJER;VALENCIA
17;50.8;163.1266;MUJER;VALENCIA
16;61.3;163.1267;MUJER;VALENCIA
18;57.7;163.1268;MUJER;VALENCIA
22;56.5;163.1269;MUJER;VALENCIA
24;57.7;163.1270;MUJER;VALENCIA
22;51.4;163.1271;MUJER;VALENCIA
17;49.1;163.1272;MUJER;VALENCIA
22;53.7;163.1273;MUJER;VALENCIA
21;58;163.1274;MUJER;VALENCIA
24;51.6;163.1275;MUJER;VALENCIA
19;60.2;163.1276;MUJER;VALENCIA
16;50.4;163.1277;MUJER;VALENCIA
23;54.5;163.1278;MUJER;VALENCIA
24;57.6;163.1279;MUJER;VALENCIA
19;51.1;163.1280;MUJER;VALENCIA
23;61.3;163.1281;MUJER;VALENCIA
19;56.6;163.1282;MUJER;VALENCIA
23;53.6;163.1283;MUJER;VALENCIA
20;49.2;163.1284;MUJER;ALICANTE
19;56.5;163.1285;MUJER;VALENCIA
18;59.5;163.1286;MUJER;VALENCIA
17;59;163.1287;MUJER;VALENCIA
18;48.5;163.1288;MUJER;VALENCIA
18;59;163.1289;MUJER;VALENCIA
21;57.1;163.1290;MUJER;VALENCIA
18;55.7;163.1291;MUJER;VALENCIA
19;53;163.1292;MUJER;VALENCIA
22;60.8;163.1293;MUJER;VALENCIA
19;58;163.1294;MUJER;VALENCIA
23;56.8;163.1295;MUJER;VALENCIA
18;56.3;163.1296;MUJER;VALENCIA
24;55.3;163.1297;MUJER;VALENCIA
16;50.2;163.1298;MUJER;VALENCIA
21;53.9;163.1299;MUJER;VALENCIA
15;46.6;163.1300;MUJER;VALENCIA
19;55.3;163.1301;MUJER;VALENCIA
22;57.4;163.1302;MUJER;VALENCIA
21;63.9;163.1303;MUJER;VALENCIA
17;52.8;163.1304;MUJER;VALENCIA
18;61.5;163.1305;MUJER;VALENCIA
23;52.6;163.1306;MUJER;VALENCIA
16;63.8;163.1307;MUJER;VALENCIA
21;72.1;163.1308;MUJER;VALENCIA
17;65;163.1309;MUJER;VALENCIA
15;63.6;163.1310;MUJER;VALENCIA
17;64.5;163.1311;MUJER;VALENCIA
16;59.5;163.1312;MUJER;VALENCIA
19;64.5;163.1313;MUJER;VALENCIA
16;62.1;163.1314;MUJER;VALENCIA
17;66.8;163.1315;MUJER;VALENCIA
18;64.7;163.1316;MUJER;VALENCIA
15;66;163.1317;MUJER;VALENCIA
23;62;163.1318;MUJER;VALENCIA
18;69;163.1319;MUJER;VALENCIA
17;73.5;163.1320;MUJER;VALENCIA
21;63.9;163.1321;MUJER;VALENCIA
18;81.2;163.1322;MUJER;VALENCIA
15;79.6;163.1323;MUJER;VALENCIA
30;84;163.1324;HOMBRE;VALENCIA
27;;163.1325;HOMBRE;VALENCIA
30;66.1;163.1326;HOMBRE;VALENCIA
32;72.6;163.1327;HOMBRE;VALENCIA
30;;163.1328;HOMBRE;VALENCIA
33;63.9;163.1329;HOMBRE;VALENCIA
32;62.3;163.1330;HOMBRE;VALENCIA
28;50.7;163.1331;HOMBRE;VALENCIA
25;63.9;163.1332;HOMBRE;VALENCIA
29;68;163.1333;HOMBRE;VALENCIA
34;55.2;163.1334;HOMBRE;VALENCIA
32;58.2;163.1335;HOMBRE;VALENCIA
26;54.8;163.1336;HOMBRE;VALENCIA
29;70;163.1337;HOMBRE;VALENCIA
28;72.5;163.1338;HOMBRE;VALENCIA
26;67;163.1339;HOMBRE;VALENCIA
28;61.4;163.1340;HOMBRE;VALENCIA
29;71.2;163.1341;HOMBRE;VALENCIA
30;73.3;163.1342;HOMBRE;VALENCIA
32;70;163.1343;HOMBRE;VALENCIA
27;72;163.1344;HOMBRE;VALENCIA
30;71.5;163.1345;HOMBRE;VALENCIA
25;75.9;163.1346;HOMBRE;VALENCIA
30;73.3;163.1347;HOMBRE;VALENCIA
32;78.9;163.1348;HOMBRE;VALENCIA
32;71.2;163.1349;HOMBRE;VALENCIA
29;68.4;163.1350;HOMBRE;VALENCIA
25;78.7;163.1351;HOMBRE;VALENCIA
26;64.1;163.1352;HOMBRE;VALENCIA
33;80.4;163.1353;HOMBRE;VALENCIA
28;64.2;163.1354;HOMBRE;VALENCIA
33;67.2;163.1355;HOMBRE;VALENCIA
27;74.4;163.1356;HOMBRE;VALENCIA
31;75.2;163.1357;HOMBRE;VALENCIA
27;67.6;163.1358;HOMBRE;VALENCIA
29;82;163.1359;HOMBRE;VALENCIA
31;72;163.1360;HOMBRE;VALENCIA
32;77.6;163.1361;HOMBRE;VALENCIA
26;80.9;163.1362;HOMBRE;VALENCIA
27;75.9;163.1363;HOMBRE;VALENCIA
31;91.2;163.1364;HOMBRE;VALENCIA
32;70.1;163.1365;HOMBRE;VALENCIA
32;76.8;163.1366;HOMBRE;VALENCIA
30;85.3;163.1367;HOMBRE;VALENCIA
29;74;163.1368;HOMBRE;VALENCIA
30;86.3;163.1369;HOMBRE;VALENCIA
27;77.6;163.1370;HOMBRE;VALENCIA
25;90.5;163.1371;HOMBRE;VALENCIA
25;76;163.1372;HOMBRE;VALENCIA
32;72;163.1373;HOMBRE;VALENCIA
26;88.8;163.1374;HOMBRE;VALENCIA
34;87;163.1375;HOMBRE;VALENCIA
30;79.3;163.1376;HOMBRE;VALENCIA
26;79.4;163.1377;HOMBRE;VALENCIA
33;79.5;163.1378;HOMBRE;VALENCIA
27;74;163.1379;HOMBRE;VALENCIA
25;89.1;163.1380;HOMBRE;VALENCIA
34;75.9;163.1381;HOMBRE;VALENCIA
27;87.9;163.1382;HOMBRE;VALENCIA
28;74.2;163.1383;HOMBRE;VALENCIA
25;84;163.1384;HOMBRE;VALENCIA
28;78.9;163.1385;HOMBRE;VALENCIA
34;81.6;163.1386;HOMBRE;VALENCIA
33;91.6;163.1387;HOMBRE;VALENCIA
29;129;163.1388;HOMBRE;VALENCIA
32;63.5;163.1389;MUJER;VALENCIA
32;68.8;163.1390;MUJER;VALENCIA
31;55.2;163.1391;MUJER;VALENCIA
31;97;163.1392;MUJER;VALENCIA
30;51.6;163.1393;MUJER;VALENCIA
29;52.5;163.1394;MUJER;VALENCIA
32;52.6;163.1395;MUJER;VALENCIA
28;50.3;163.1396;MUJER;VALENCIA
33;52.9;163.1397;MUJER;VALENCIA
26;55.1;163.1398;MUJER;VALENCIA
32;49.7;163.1399;MUJER;VALENCIA
28;52.5;163.1400;MUJER;VALENCIA
26;52.5;163.1401;MUJER;VALENCIA
31;51.3;163.1402;MUJER;VALENCIA
28;51.4;163.1403;MUJER;VALENCIA
25;49.2;163.1404;MUJER;VALENCIA
26;53.4;163.1405;MUJER;VALENCIA
29;51.8;163.1406;MUJER;VALENCIA
32;44.8;163.1407;MUJER;VALENCIA
26;53.5;163.1408;MUJER;VALENCIA
29;54.3;163.1409;MUJER;VALENCIA
31;54;163.1410;MUJER;VALENCIA
27;62.6;163.1411;MUJER;VALENCIA
26;51.6;163.1412;MUJER;VALENCIA
29;53;163.1413;MUJER;VALENCIA
27;58.3;163.1414;MUJER;VALENCIA
28;55.9;163.1415;MUJER;VALENCIA
28;57.2;163.1416;MUJER;VALENCIA
26;61;163.1417;MUJER;VALENCIA
25;63.7;163.1418;MUJER;VALENCIA
28;59.1;163.1419;MUJER;VALENCIA
27;67.2;163.1420;MUJER;VALENCIA
32;57.4;163.1421;MUJER;VALENCIA
25;60.8;163.1422;MUJER;VALENCIA
32;48.5;163.1423;MUJER;VALENCIA
33;59;163.1424;MUJER;VALENCIA
27;63.5;163.1425;MUJER;ALICANTE
33;62.9;163.1426;MUJER;VALENCIA
25;68.5;163.1427;MUJER;VALENCIA
30;58.9;163.1428;MUJER;VALENCIA
27;60.8;163.1429;MUJER;VALENCIA
28;56;163.1430;MUJER;VALENCIA
28;58.4;163.1431;MUJER;VALENCIA
28;63.3;163.1432;MUJER;VALENCIA
30;64.3;163.1433;MUJER;VALENCIA
25;62.9;163.1434;MUJER;VALENCIA
31;66;163.1435;MUJER;VALENCIA
31;64.4;163.1436;MUJER;VALENCIA
31;67;163.1437;MUJER;VALENCIA
27;59.9;163.1438;MUJER;VALENCIA
34;60.8;163.1439;MUJER;VALENCIA
25;61.4;163.1440;MUJER;VALENCIA
27;57.7;163.1441;MUJER;VALENCIA
33;61;163.1442;MUJER;VALENCIA
32;68.1;163.1443;MUJER;VALENCIA
32;73.6;163.1444;MUJER;VALENCIA
31;69.2;163.1445;MUJER;VALENCIA
34;57;163.1446;MUJER;VALENCIA
31;75;163.1447;MUJER;VALENCIA
41;67.1;163.1448;HOMBRE;ALICANTE
40;56.2;163.1449;HOMBRE;VALENCIA
38;71.9;163.1450;HOMBRE;VALENCIA
35;;163.1451;HOMBRE;VALENCIA
40;63.9;163.1452;HOMBRE;VALENCIA
39;52.6;163.1453;HOMBRE;VALENCIA
37;54;163.1454;HOMBRE;VALENCIA
37;57.7;163.1455;HOMBRE;VALENCIA
37;61.2;163.1456;HOMBRE;VALENCIA
37;80.3;163.1457;HOMBRE;VALENCIA
41;66.5;163.1458;HOMBRE;VALENCIA
38;66.4;163.1459;HOMBRE;VALENCIA
44;56;163.1460;HOMBRE;VALENCIA
41;60.9;163.1461;HOMBRE;VALENCIA
38;66.5;163.1462;HOMBRE;VALENCIA
35;66.3;163.1463;HOMBRE;VALENCIA
46;57.9;163.1464;HOMBRE;VALENCIA
35;68.4;163.1465;HOMBRE;VALENCIA
41;74.4;163.1466;HOMBRE;VALENCIA
44;70.9;163.1467;HOMBRE;VALENCIA
35;81.9;163.1468;HOMBRE;VALENCIA
38;62.9;163.1469;HOMBRE;VALENCIA
43;71.2;163.1470;HOMBRE;VALENCIA
49;79.7;163.1471;HOMBRE;VALENCIA
48;66.8;163.1472;HOMBRE;VALENCIA
47;67.8;163.1473;HOMBRE;VALENCIA
38;78.5;163.1474;HOMBRE;VALENCIA
45;81.7;163.1475;HOMBRE;VALENCIA
45;80.2;163.1476;HOMBRE;VALENCIA
38;85;163.1477;HOMBRE;VALENCIA
37;71.8;163.1478;HOMBRE;VALENCIA
39;74.8;163.1479;HOMBRE;VALENCIA
39;72.4;163.1480;HOMBRE;VALENCIA
36;70;163.1481;HOMBRE;VALENCIA
35;68.9;163.1482;HOMBRE;VALENCIA
44;77.8;163.1483;HOMBRE;VALENCIA
35;74;163.1484;HOMBRE;VALENCIA
47;76.6;163.1485;HOMBRE;VALENCIA
41;73.4;163.1486;HOMBRE;VALENCIA
37;83.4;163.1487;HOMBRE;VALENCIA
37;69.2;163.1488;HOMBRE;VALENCIA
48;74;163.1489;HOMBRE;VALENCIA
35;73.6;163.1490;HOMBRE;VALENCIA
42;76.1;163.1491;HOMBRE;VALENCIA
40;87.1;163.1492;HOMBRE;VALENCIA
39;76.5;163.1493;HOMBRE;ALICANTE
38;91.3;163.1494;HOMBRE;VALENCIA
49;91.2;163.1495;HOMBRE;VALENCIA
47;80.2;163.1496;HOMBRE;VALENCIA
37;82;163.1497;HOMBRE;VALENCIA
38;78.9;163.1498;HOMBRE;VALENCIA
48;81.8;163.1499;HOMBRE;VALENCIA
47;82.8;163.1500;HOMBRE;VALENCIA
40;87.3;163.1501;HOMBRE;VALENCIA
47;88.3;163.1502;HOMBRE;VALENCIA
47;88;163.1503;HOMBRE;VALENCIA
42;102.2;163.1504;HOMBRE;VALENCIA
38;80.2;163.1505;HOMBRE;VALENCIA
43;91.3;163.1506;HOMBRE;VALENCIA
35;80;163.1507;HOMBRE;VALENCIA
37;89.6;163.1508;HOMBRE;VALENCIA
48;78.7;163.1509;HOMBRE;VALENCIA
42;97.4;163.1510;HOMBRE;VALENCIA
45;78.2;163.1511;HOMBRE;VALENCIA
37;87;163.1512;HOMBRE;VALENCIA
45;90;163.1513;HOMBRE;VALENCIA
46;79.6;163.1514;HOMBRE;VALENCIA
47;105.4;163.1515;HOMBRE;VALENCIA
49;69.6;163.1516;MUJER;VALENCIA
36;69.7;163.1517;MUJER;VALENCIA
42;86.5;163.1518;MUJER;VALENCIA
49;58.3;163.1519;MUJER;VALENCIA
45;58.6;163.1520;MUJER;VALENCIA
43;58.6;163.1521;MUJER;VALENCIA
45;59.4;163.1522;MUJER;VALENCIA
39;58;163.1523;MUJER;VALENCIA
48;68.3;163.1524;MUJER;VALENCIA
47;54.3;163.1525;MUJER;VALENCIA
35;49.4;163.1526;MUJER;VALENCIA
38;52;163.1527;MUJER;VALENCIA
41;50.8;163.1528;MUJER;VALENCIA
44;48.2;163.1529;MUJER;VALENCIA
42;55;163.1530;MUJER;VALENCIA
38;50.9;163.1531;MUJER;VALENCIA
36;56.3;163.1532;MUJER;VALENCIA
45;50.2;163.1533;MUJER;VALENCIA
43;59.5;163.1534;MUJER;VALENCIA
39;53.8;163.1535;MUJER;VALENCIA
43;50;163.1536;MUJER;VALENCIA
35;53.7;163.1537;MUJER;VALENCIA
46;47.9;163.1538;MUJER;VALENCIA
36;61;163.1539;MUJER;VALENCIA
40;59.5;163.1540;MUJER;VALENCIA
37;64.8;163.1541;MUJER;VALENCIA
39;51.9;163.1542;MUJER;VALENCIA
39;57.1;163.1543;MUJER;VALENCIA
35;70.6;163.1544;MUJER;VALENCIA
35;61;163.1545;MUJER;VALENCIA
47;60;163.1546;MUJER;VALENCIA
38;60.8;163.1547;MUJER;VALENCIA
38;57.4;163.1548;MUJER;VALENCIA
44;64.9;163.1549;MUJER;VALENCIA
36;66.4;163.1550;MUJER;VALENCIA
39;58;163.1551;MUJER;VALENCIA
39;67.5;163.1552;MUJER;ALICANTE
37;63.5;163.1553;MUJER;VALENCIA
37;67.4;163.1554;MUJER;VALENCIA
43;65.3;163.1555;MUJER;VALENCIA
40;65.7;163.1556;MUJER;VALENCIA
36;58.3;163.1557;MUJER;VALENCIA
39;56.2;163.1558;MUJER;VALENCIA
46;55.3;163.1559;MUJER;VALENCIA
38;64.3;163.1560;MUJER;VALENCIA
42;66.3;163.1561;MUJER;VALENCIA
40;67.8;163.1562;MUJER;VALENCIA
44;64.1;163.1563;MUJER;VALENCIA
36;65.5;163.1564;MUJER;VALENCIA
45;72;163.1565;MUJER;VALENCIA
41;69;163.1566;MUJER;VALENCIA
44;56.9;163.1567;MUJER;VALENCIA
43;74.6;163.1568;MUJER;VALENCIA
44;67.5;163.1569;MUJER;VALENCIA
39;71.5;163.1570;MUJER;VALENCIA
36;62.6;163.1571;MUJER;VALENCIA
45;68.8;163.1572;MUJER;VALENCIA
46;60;163.1573;MUJER;VALENCIA
42;70.5;163.1574;MUJER;VALENCIA
36;73;163.1575;MUJER;VALENCIA
48;70.3;163.1576;MUJER;VALENCIA
45;70.7;163.1577;MUJER;VALENCIA
40;70.9;163.1578;MUJER;VALENCIA
38;77;163.1579;MUJER;VALENCIA
46;66.4;163.1580;MUJER;VALENCIA
43;66;163.1581;MUJER;VALENCIA
36;60.5;163.1582;MUJER;VALENCIA
44;72.3;163.1583;MUJER;VALENCIA
39;79.7;163.1584;MUJER;VALENCIA
36;91.2;163.1585;MUJER;VALENCIA
49;92.4;163.1586;MUJER;VALENCIA
49;90;163.1587;MUJER;VALENCIA
42;86.8;163.1588;MUJER;VALENCIA
48;94;163.1589;MUJER;VALENCIA
43;58.3;163.1590;MUJER;VALENCIA
61;91.4;163.1591;HOMBRE;VALENCIA
62;85.2;163.1592;HOMBRE;VALENCIA
53;;163.1593;HOMBRE;VALENCIA
64;85.7;163.1594;HOMBRE;VALENCIA
51;80;163.1595;HOMBRE;VALENCIA
57;71.9;163.1596;HOMBRE;VALENCIA
53;67;163.1597;HOMBRE;VALENCIA
61;73.4;163.1598;HOMBRE;VALENCIA
55;65.6;163.1599;HOMBRE;VALENCIA
57;66.5;163.1600;HOMBRE;VALENCIA
62;47.4;163.1601;HOMBRE;VALENCIA
61;72.6;163.1602;HOMBRE;VALENCIA
63;56.1;163.1603;HOMBRE;VALENCIA
52;53.2;163.1604;HOMBRE;VALENCIA
62;72.9;163.1605;HOMBRE;VALENCIA
52;78;163.1606;HOMBRE;VALENCIA
63;57.7;163.1607;HOMBRE;VALENCIA
55;67.6;163.1608;HOMBRE;VALENCIA
60;65;163.1609;HOMBRE;VALENCIA
63;72.9;163.1610;HOMBRE;VALENCIA
63;65.1;163.1611;HOMBRE;VALENCIA
58;76.5;163.1612;HOMBRE;VALENCIA
53;67.1;163.1613;HOMBRE;VALENCIA
61;79;163.1614;HOMBRE;VALENCIA
59;67.8;163.1615;HOMBRE;VALENCIA
58;79.2;163.1616;HOMBRE;VALENCIA
53;75;163.1617;HOMBRE;VALENCIA
59;91.8;163.1618;HOMBRE;VALENCIA
52;81.9;163.1619;HOMBRE;VALENCIA
59;72.6;163.1620;HOMBRE;VALENCIA
53;72.3;163.1621;HOMBRE;VALENCIA
56;80.2;163.1622;HOMBRE;VALENCIA
60;73.4;163.1623;HOMBRE;VALENCIA
55;83.9;163.1624;HOMBRE;VALENCIA
57;80;163.1625;HOMBRE;VALENCIA
62;82;163.1626;HOMBRE;VALENCIA
51;78.8;163.1627;HOMBRE;VALENCIA
52;79.2;163.1628;HOMBRE;VALENCIA
52;80.8;163.1629;HOMBRE;VALENCIA
54;87.9;163.1630;HOMBRE;VALENCIA
62;84.5;163.1631;HOMBRE;VALENCIA
60;82.1;163.1632;HOMBRE;VALENCIA
62;85.8;163.1633;HOMBRE;VALENCIA
62;96.2;163.1634;HOMBRE;VALENCIA
59;91.4;163.1635;HOMBRE;VALENCIA
63;76.3;163.1636;HOMBRE;VALENCIA
52;83.6;163.1637;HOMBRE;VALENCIA
59;105;163.1638;HOMBRE;VALENCIA
61;81.2;163.1639;HOMBRE;VALENCIA
61;92;163.1640;HOMBRE;VALENCIA
50;90.5;163.1641;HOMBRE;VALENCIA
57;83.5;163.1642;HOMBRE;ALICANTE
60;80.2;163.1643;HOMBRE;VALENCIA
53;92.3;163.1644;HOMBRE;VALENCIA
50;69.8;163.1645;MUJER;ALICANTE
62;58.8;163.1646;MUJER;VALENCIA
55;77.6;163.1647;MUJER;VALENCIA
55;56;163.1648;MUJER;VALENCIA
59;79;163.1649;MUJER;VALENCIA
53;78;163.1650;MUJER;VALENCIA
64;64;163.1651;MUJER;ALICANTE
53;;163.1652;MUJER;ALICANTE
61;73.5;163.1653;MUJER;VALENCIA
54;63.5;163.1654;MUJER;VALENCIA
64;66.7;163.1655;MUJER;VALENCIA
57;60.8;163.1656;MUJER;VALENCIA
52;56.6;163.1657;MUJER;VALENCIA
61;70.3;163.1658;MUJER;VALENCIA
50;59.9;163.1659;MUJER;VALENCIA
62;60.1;163.1660;MUJER;VALENCIA
52;73.8;163.1661;MUJER;VALENCIA
61;63;163.1662;MUJER;VALENCIA
58;82.2;163.1663;MUJER;VALENCIA
61;70.6;163.1664;MUJER;VALENCIA
56;57.2;163.1665;MUJER;VALENCIA
50;63.9;163.1666;MUJER;VALENCIA
59;61.7;163.1667;MUJER;VALENCIA
53;63.5;163.1668;MUJER;VALENCIA
60;58.3;163.1669;MUJER;VALENCIA
53;59;163.1670;MUJER;VALENCIA
60;53.6;163.1671;MUJER;VALENCIA
50;56.7;163.1672;MUJER;VALENCIA
55;63.6;163.1673;MUJER;VALENCIA
57;59;163.1674;MUJER;VALENCIA
51;56.8;163.1675;MUJER;VALENCIA
52;61.1;163.1676;MUJER;VALENCIA
58;55;163.1677;MUJER;VALENCIA
54;66.8;163.1678;MUJER;VALENCIA
51;58.7;163.1679;MUJER;VALENCIA
51;66.2;163.1680;MUJER;VALENCIA
60;73.5;163.1681;MUJER;VALENCIA
52;65;163.1682;MUJER;VALENCIA
53;69.5;163.1683;MUJER;VALENCIA
63;68.3;163.1684;MUJER;VALENCIA
56;78.6;163.1685;MUJER;VALENCIA
58;69.5;163.1686;MUJER;VALENCIA
50;77.9;163.1687;MUJER;VALENCIA
59;61.9;163.1688;MUJER;VALENCIA
63;70.1;163.1689;MUJER;VALENCIA
63;72;163.1690;MUJER;VALENCIA
54;74.4;163.1691;MUJER;VALENCIA
56;75.6;163.1692;MUJER;VALENCIA
53;67.2;163.1693;MUJER;VALENCIA
55;71;163.1694;MUJER;VALENCIA
61;72.8;163.1695;MUJER;VALENCIA
63;75;163.1696;MUJER;VALENCIA
64;63.4;163.1697;MUJER;VALENCIA
58;76.4;163.1698;MUJER;VALENCIA
61;71.9;163.1699;MUJER;VALENCIA
56;87.4;163.1700;MUJER;VALENCIA
64;90;163.1701;MUJER;VALENCIA
63;70.5;163.1702;MUJER;VALENCIA
55;81.3;163.1703;MUJER;VALENCIA
52;82.5;163.1704;MUJER;VALENCIA
58;87.7;163.1705;MUJER;VALENCIA
57;96.8;163.1706;MUJER;VALENCIA
78;;163.1707;HOMBRE;VALENCIA
73;54.8;163.1708;HOMBRE;VALENCIA
74;65.2;163.1709;HOMBRE;VALENCIA
75;119.8;163.1710;HOMBRE;VALENCIA
67;59.3;163.1711;HOMBRE;VALENCIA
67;58.3;163.1712;HOMBRE;VALENCIA
65;60.9;163.1713;HOMBRE;VALENCIA
71;60.2;163.1714;HOMBRE;VALENCIA
65;64.1;163.1715;HOMBRE;VALENCIA
67;69.7;163.1716;HOMBRE;VALENCIA
70;55.1;163.1717;HOMBRE;VALENCIA
81;60.3;163.1718;HOMBRE;VALENCIA
73;70.2;163.1719;HOMBRE;VALENCIA
81;64.1;163.1720;HOMBRE;VALENCIA
70;72.5;163.1721;HOMBRE;VALENCIA
69;80.9;163.1722;HOMBRE;VALENCIA
78;69.1;163.1723;HOMBRE;VALENCIA
74;78.6;163.1724;HOMBRE;VALENCIA
69;65.6;163.1725;HOMBRE;VALENCIA
77;70;163.1726;HOMBRE;VALENCIA
67;84;163.1727;HOMBRE;VALENCIA
67;77.9;163.1728;HOMBRE;VALENCIA
65;76.3;163.1729;HOMBRE;VALENCIA
72;88.1;163.1730;HOMBRE;VALENCIA
68;80.9;163.1731;HOMBRE;VALENCIA
68;68;163.1732;HOMBRE;VALENCIA
69;70;163.1733;HOMBRE;VALENCIA
78;74;163.1734;HOMBRE;VALENCIA
72;83;163.1735;HOMBRE;VALENCIA
65;82;163.1736;HOMBRE;VALENCIA
65;80;163.1737;HOMBRE;VALENCIA
73;86.8;163.1738;HOMBRE;VALENCIA
69;78.5;163.1739;HOMBRE;VALENCIA
71;71.5;163.1740;HOMBRE;VALENCIA
76;91.1;163.1741;HOMBRE;VALENCIA
74;77.3;163.1742;HOMBRE;VALENCIA
74;72.5;163.1743;HOMBRE;VALENCIA
71;85;163.1744;HOMBRE;VALENCIA
69;93;163.1745;HOMBRE;VALENCIA
74;87.2;163.1746;HOMBRE;VALENCIA
65;117.2;163.1747;HOMBRE;VALENCIA
80;73.4;163.1748;MUJER;VALENCIA
65;63.4;163.1749;MUJER;VALENCIA
68;70.9;163.1750;MUJER;VALENCIA
79;59.2;163.1751;MUJER;VALENCIA
67;75.2;163.1752;MUJER;VALENCIA
67;76.2;163.1753;MUJER;VALENCIA
77;66.6;163.1754;MUJER;VALENCIA
76;47.2;163.1755;MUJER;VALENCIA
77;65;163.1756;MUJER;VALENCIA
77;64.4;163.1757;MUJER;VALENCIA
69;115.4;163.1758;MUJER;VALENCIA
71;70.5;163.1759;MUJER;VALENCIA
65;60.4;163.1760;MUJER;VALENCIA
79;79.5;163.1761;MUJER;VALENCIA
72;66.3;163.1762;MUJER;VALENCIA
69;66.1;163.1763;MUJER;VALENCIA
70;57.3;163.1764;MUJER;VALENCIA
75;75.6;163.1765;MUJER;VALENCIA
65;66.5;163.1766;MUJER;VALENCIA
69;70.3;163.1767;MUJER;VALENCIA
71;65.4;163.1768;MUJER;VALENCIA
80;65.1;163.1769;MUJER;VALENCIA
67;83.6;163.1770;MUJER;VALENCIA
69;55.6;163.1771;MUJER;VALENCIA
79;67.1;163.1772;MUJER;VALENCIA
77;48.3;163.1773;MUJER;VALENCIA
68;63.9;163.1774;MUJER;VALENCIA
84;67.7;163.1775;MUJER;VALENCIA
65;91.5;163.1776;MUJER;VALENCIA
66;56.3;163.1777;MUJER;VALENCIA
82;51;163.1778;MUJER;VALENCIA
70;50.1;163.1779;MUJER;VALENCIA
70;56.8;163.1780;MUJER;VALENCIA
67;65.8;163.1781;MUJER;VALENCIA
85;47.6;163.1782;MUJER;VALENCIA
85;89;163.1783;MUJER;VALENCIA
74;64;163.1784;MUJER;VALENCIA
85;59;163.1785;MUJER;VALENCIA
71;43.1;163.1786;MUJER;VALENCIA
71;57;163.1787;MUJER;VALENCIA
75;55.3;163.1788;MUJER;VALENCIA
68;50.2;163.1789;MUJER;VALENCIA
72;64;163.1790;MUJER;VALENCIA
74;59.5;163.1791;MUJER;VALENCIA
72;57.6;163.1792;MUJER;VALENCIA
67;64.6;163.1793;MUJER;VALENCIA
67;58.5;163.1794;MUJER;VALENCIA
66;57.5;163.1795;MUJER;VALENCIA
72;63.7;163.1796;MUJER;VALENCIA
71;57.6;163.1797;MUJER;VALENCIA
81;62.5;163.1798;MUJER;VALENCIA
71;70.1;163.1799;MUJER;VALENCIA
80;71.5;163.1800;MUJER;VALENCIA
70;60;163.1801;MUJER;VALENCIA
65;80;163.1802;MUJER;VALENCIA
66;61.2;163.1803;MUJER;VALENCIA
72;57.3;163.1804;MUJER;VALENCIA
73;71.1;163.1805;MUJER;VALENCIA
65;64;163.1806;MUJER;VALENCIA
69;80.5;163.1807;MUJER;VALENCIA
76;80;163.1808;MUJER;VALENCIA
82;60.3;163.1809;MUJER;VALENCIA
80;58;163.1810;MUJER;VALENCIA
70;71.2;163.1811;MUJER;VALENCIA
70;69;163.1812;MUJER;VALENCIA
66;64.2;163.1813;MUJER;ALICANTE
71;80.2;163.1814;MUJER;VALENCIA
81;68.3;163.1815;MUJER;VALENCIA
